iter	F1:use_weights=false	Logloss
892	0.4814814815	0.1822060955
893	0.4814814815	0.1822060819
894	0.4814814815	0.1821982679
895	0.4814814815	0.1821721525
896	0.4814814815	0.1821650166
897	0.4814814815	0.1821570991
898	0.4814814815	0.1821570939
899	0.4814814815	0.1821524433
900	0.4814814815	0.1821335971
901	0.4814814815	0.1821244687
902	0.4814814815	0.1819691498
903	0.4814814815	0.1819542399
904	0.4814814815	0.1819539716
905	0.4814814815	0.1819320672
906	0.4814814815	0.1818871545
907	0.4814814815	0.1818871499
908	0.4814814815	0.1818789006
909	0.4814814815	0.1818566873
910	0.4814814815	0.1818477167
911	0.4814814815	0.1817885906
912	0.4814814815	0.181784005
913	0.4814814815	0.1817409622
914	0.4814814815	0.1817248265
915	0.4814814815	0.1817227139
916	0.4814814815	0.1817153614
917	0.4814814815	0.1817153614
918	0.4814814815	0.1817119437
919	0.4814814815	0.1817022271
920	0.4814814815	0.1817022213
921	0.4814814815	0.1817001779
922	0.4814814815	0.1816468358
923	0.4814814815	0.1816333459
924	0.4814814815	0.1816333403
925	0.4814814815	0.1816328889
926	0.4814814815	0.1816087924
927	0.4814814815	0.1815887999
928	0.4814814815	0.1815662166
929	0.4814814815	0.1815390074
930	0.4823747681	0.1813965707
931	0.4823747681	0.1813965644
932	0.4823747681	0.1813543448
933	0.4823747681	0.1813543373
934	0.4823747681	0.1813543288
935	0.4851851852	0.181306574
936	0.4851851852	0.1813005594
937	0.4851851852	0.1813003151
938	0.4851851852	0.1813003059
939	0.4851851852	0.1812933411
940	0.4851851852	0.1812931052
941	0.4851851852	0.181293105
942	0.4851851852	0.1812931048
943	0.4851851852	0.1812931046
944	0.4851851852	0.1812928735
945	0.4851851852	0.1812928614
946	0.4851851852	0.1812928592
947	0.4851851852	0.1812599149
948	0.4842883549	0.1812504173
949	0.4897959184	0.1811595915
950	0.4897959184	0.1811595894
951	0.4888888889	0.181116276
952	0.4888888889	0.181116057
953	0.4888888889	0.1810948841
954	0.4888888889	0.1810885378
955	0.4888888889	0.1810885346
956	0.4888888889	0.1810885339
957	0.4888888889	0.1810885333
958	0.4888888889	0.1810885265
959	0.4888888889	0.1810781626
960	0.4888888889	0.1810461501
961	0.4888888889	0.1810429563
962	0.4888888889	0.1810427352
963	0.4888888889	0.1809026433
964	0.4888888889	0.1808933857
965	0.4916201117	0.1806925823
966	0.4916201117	0.1806715755
967	0.4916201117	0.1806642782
968	0.4916201117	0.1806642647
969	0.4925373134	0.180652205
970	0.4897196262	0.1806127833
971	0.4906367041	0.1805211986
972	0.4906367041	0.1805211878
973	0.4906367041	0.1805211853
974	0.4906367041	0.1805195418
975	0.4906367041	0.1805193065
976	0.4906367041	0.1805193028
977	0.4906367041	0.1803912735
978	0.4906367041	0.1803912708
979	0.4906367041	0.1803754228
980	0.4906367041	0.1803490752
981	0.4906367041	0.1803425806
982	0.4915572233	0.1802432695
983	0.4906367041	0.1802432613
984	0.4906367041	0.1802432452
985	0.4915572233	0.1801309586
986	0.4915572233	0.1801251755
987	0.4915572233	0.1801155191
988	0.4915572233	0.1801098205
989	0.4915572233	0.1800857148
990	0.4915572233	0.1800802884
991	0.4915572233	0.1800775642
992	0.4915572233	0.1800775542
993	0.492481203	0.1800692533
994	0.492481203	0.1799964219
995	0.492481203	0.1799964093
996	0.492481203	0.1799458772
997	0.492481203	0.1799072678
998	0.492481203	0.1798528406
999	0.492481203	0.1798460461
