iter	F1:use_weights=false	Logloss
883	0.7332794271	0.3206383344
884	0.7333179404	0.3206046954
885	0.733256351	0.3205739755
886	0.7328790853	0.3205432523
887	0.7328790853	0.3205172621
888	0.7331100589	0.320397977
889	0.7331100589	0.3203815313
890	0.7331100589	0.3203493402
891	0.7330254042	0.3203271652
892	0.7331100589	0.3202657205
893	0.7331947332	0.3202396019
894	0.7331947332	0.3202345391
895	0.7332794271	0.3201897177
896	0.7332794271	0.3201594063
897	0.7332794271	0.3201168359
898	0.7332794271	0.3201156793
899	0.7331947332	0.3200940599
900	0.7331947332	0.3200797758
901	0.7332794271	0.3199278549
902	0.7333410325	0.319891076
903	0.7333410325	0.3198453857
904	0.7333410325	0.3198206713
905	0.7333641405	0.3197867775
906	0.7333641405	0.3197832178
907	0.7331947332	0.3197716178
908	0.7331947332	0.3197403385
909	0.7331947332	0.3196485905
910	0.733256351	0.3196191918
911	0.7331716892	0.3195818395
912	0.7333179404	0.3195584487
913	0.7333179404	0.3195482619
914	0.7334872979	0.3195245258
915	0.733548834	0.319495337
916	0.7336335296	0.3194735643
917	0.7334872979	0.3194111082
918	0.7336567337	0.3193939643
919	0.7336567337	0.3193365992
920	0.7336567337	0.3193258752
921	0.7336567337	0.3193174098
922	0.7337414809	0.3192972752
923	0.7338029796	0.3192883153
924	0.7338877339	0.3192776807
925	0.7338877339	0.3192501543
926	0.7339725078	0.319225176
927	0.7340573013	0.3192029674
928	0.7341421144	0.3191793797
929	0.7341421144	0.3191702006
930	0.7340573013	0.3191550434
931	0.7340573013	0.3191383106
932	0.7339725078	0.3191148693
933	0.7340573013	0.3190832155
934	0.7341421144	0.3190323873
935	0.7342269471	0.3190077483
936	0.7344580541	0.3189849019
937	0.7345194085	0.3189666807
938	0.7345194085	0.3189416587
939	0.7344345616	0.3189296621
940	0.7341801386	0.318885803
941	0.7341801386	0.3188710941
942	0.7341801386	0.3188595363
943	0.7341801386	0.3188131095
944	0.7339258917	0.3187690199
945	0.7341187341	0.3187265864
946	0.7342649267	0.3186892327
947	0.7342035347	0.3186622661
948	0.7339491917	0.3186358879
949	0.7337182448	0.3185872231
950	0.7337182448	0.3185517572
951	0.73409537	0.3185197645
952	0.7343262903	0.318486206
953	0.7341567586	0.3184441098
954	0.7344110855	0.3184094943
955	0.7346420323	0.3183698104
956	0.7346184924	0.3183506152
957	0.7345572105	0.3183417304
958	0.7347268738	0.3183089235
959	0.7347268738	0.318217413
960	0.7345572105	0.3182005576
961	0.7343876255	0.3181605466
962	0.7343876255	0.3181332125
963	0.7346184924	0.317978099
964	0.7347645429	0.3179551686
965	0.7347645429	0.3178887392
966	0.7345337027	0.3178538986
967	0.7346184924	0.3178454713
968	0.7343876255	0.3178065623
969	0.7343876255	0.3177503765
970	0.7347033018	0.3177221139
971	0.7343876255	0.3176900308
972	0.7348493593	0.3176594802
973	0.7348493593	0.317622439
974	0.7347033018	0.3176027884
975	0.7347881307	0.317581643
976	0.7347268738	0.3175644088
977	0.7348493593	0.3175151333
978	0.7345572105	0.317509823
979	0.7344724082	0.3174856838
980	0.7343876255	0.3174620021
981	0.7343876255	0.3174337951
982	0.7343876255	0.3173864063
983	0.7345337027	0.3173372371
984	0.7345337027	0.317320283
985	0.7342415147	0.3173104049
986	0.7345337027	0.3172666239
987	0.7343876255	0.3172588642
988	0.7343876255	0.317209857
989	0.7345337027	0.3171546079
990	0.7344489325	0.3171375831
991	0.7346797461	0.3170987713
992	0.7346797461	0.3170820077
993	0.7347409715	0.3170570415
994	0.7347409715	0.3170503461
995	0.7349717319	0.3170195531
996	0.7350565428	0.3169835159
997	0.7350565428	0.3169653893
998	0.735372187	0.3169191056
999	0.735372187	0.3168856141
1000	0.7352024922	0.3168687771
1001	0.7353484079	0.3168423403
1002	0.7353484079	0.3168232939
1003	0.7353484079	0.3168008091
1004	0.7354332526	0.3167506947
1005	0.7356640129	0.3166941203
1006	0.7356640129	0.3166883447
1007	0.7358098754	0.3166093293
1008	0.7358098754	0.3165747192
1009	0.7358098754	0.316564184
1010	0.7358098754	0.3165514507
1011	0.7357249971	0.3165327027
1012	0.7357249971	0.3164788759
1013	0.7357249971	0.3164359759
1014	0.7357249971	0.3164188001
1015	0.7358098754	0.316382462
1016	0.7359557042	0.3163347658
1017	0.7359557042	0.3163184006
1018	0.7357859532	0.3162618432
1019	0.735701107	0.3162559626
1020	0.7357859532	0.316193226
1021	0.7357859532	0.3161557462
1022	0.7359317343	0.316136949
1023	0.7360166071	0.3160385732
1024	0.7361864114	0.3160080716
1025	0.7361864114	0.315993242
1026	0.736356294	0.31585515
1027	0.7361255336	0.3158336793
1028	0.7361864114	0.3157870777
1029	0.7359557042	0.3157783056
1030	0.736247261	0.3157566573
1031	0.736247261	0.3157361068
1032	0.736247261	0.315716496
1033	0.7363929889	0.3157019677
1034	0.7363080826	0.3156783199
1035	0.7361623616	0.3156376985
1036	0.7365386833	0.3155939506
1037	0.7365386833	0.3155713125
1038	0.7365386833	0.3155185689
1039	0.736684344	0.3155086919
1040	0.7365386833	0.3154765009
1041	0.7365386833	0.3153957212
1042	0.7366236162	0.3153666465
1043	0.7366236162	0.3153434173
1044	0.7366236162	0.3153187355
1045	0.7363080826	0.3152681053
1046	0.7363080826	0.3152598418
1047	0.7363929889	0.3152032484
1048	0.7366478256	0.3150500834
1049	0.7365628604	0.3150130686
1050	0.7365628604	0.3149616574
1051	0.7365386833	0.3149372211
1052	0.736684344	0.3148871662
1053	0.7368299712	0.3148312651
1054	0.7370605187	0.3147825555
1055	0.7368906304	0.314750631
1056	0.7367450438	0.3146884002
1057	0.7369512617	0.3146617199
1058	0.7369512617	0.314622347
1059	0.7371211248	0.3145853743
1060	0.7369149181	0.3145590432
1061	0.7368299712	0.3145386394
1062	0.7372910663	0.3145035361
1063	0.7372060858	0.3144648292
1064	0.7372060858	0.314431894
1065	0.7372060858	0.3144156323
1066	0.7372910663	0.3143496568
1067	0.7373760664	0.3143327593
1068	0.7375216138	0.3143071954
1069	0.7375461255	0.3142503407
1070	0.7378013612	0.3141542493
1071	0.7376557453	0.3141109761
1072	0.7376557453	0.3140874136
1073	0.7375706541	0.314045992
1074	0.7378013612	0.3140249113
1075	0.737886479	0.314016624
1076	0.7380924922	0.3139715341
1077	0.7382983629	0.3139498545
1078	0.7382983629	0.313925119
1079	0.7382380074	0.3138695637
1080	0.7387595112	0.3138143044
1081	0.7382983629	0.3138035147
1082	0.7387345857	0.3137660592
1083	0.7385040913	0.3137480698
1084	0.7385040913	0.3137347559
1085	0.7385040913	0.3136818706
1086	0.7382983629	0.3135826894
1087	0.7386743516	0.3135642388
1088	0.7389900853	0.3133933599
1089	0.7393911439	0.3133497368
1090	0.739100346	0.3133172823
1091	0.739100346	0.3132831222
1092	0.739100346	0.313219337
1093	0.739100346	0.3131884673
1094	0.739100346	0.3131576885
1095	0.739100346	0.313115331
1096	0.7393911439	0.3130893483
1097	0.7395364926	0.3130541365
1098	0.7395965418	0.3130294472
1099	0.7397418165	0.3129961769
1100	0.7397418165	0.3129832209
1101	0.7395713298	0.3129668168
1102	0.7395713298	0.3129043653
1103	0.7397418165	0.3128795319
1104	0.7398270893	0.3128138045
1105	0.7396565633	0.3127940249
1106	0.7396565633	0.312791053
1107	0.7398017976	0.3127280786
1108	0.7398870577	0.3127047887
1109	0.7398017976	0.3126488787
1110	0.7398017976	0.312576865
1111	0.7399469985	0.3125464542
1112	0.7401774398	0.3125386655
1113	0.7401774398	0.3124696168
1114	0.7401774398	0.3124576791
1115	0.7404421925	0.3124140414
1116	0.7404676881	0.3123835843
1117	0.7403824004	0.3122833217
1118	0.7402971323	0.3122566639
1119	0.7401520387	0.3121823042
1120	0.7400069116	0.3121506409
1121	0.7400921659	0.3119928389
1122	0.7400069116	0.3119448088
1123	0.7403225806	0.3119240003
1124	0.7402372999	0.3119101978
1125	0.7405274675	0.3118888763
1126	0.7404421925	0.3118459259
1127	0.7404421925	0.3117952991
1128	0.7407834101	0.311758443
1129	0.7407834101	0.3117483433
1130	0.7407834101	0.3117055734
1131	0.7407834101	0.311633233
1132	0.7403225806	0.311588623
1133	0.7404676881	0.311566547
1134	0.7405529954	0.3115372075
1135	0.7403225806	0.3115045732
1136	0.7404676881	0.3114170112
1137	0.7405274675	0.3112907321
1138	0.7407578026	0.3112612674
1139	0.7409284645	0.3112089861
1140	0.7409284645	0.3112007646
1141	0.7410734854	0.311165671
1142	0.7411331184	0.3111210899
1143	0.7412780656	0.3110950729
1144	0.741363427	0.3110586593
1145	0.741363427	0.3110289188
1146	0.7412780656	0.3109872993
1147	0.741363427	0.3109628985
1148	0.741363427	0.3109236367
1149	0.741303847	0.3108792498
1150	0.741303847	0.3108611793
1151	0.741303847	0.3108468228
1152	0.741448808	0.310805411
1153	0.741448808	0.3107428949
1154	0.741448808	0.3106855414
1155	0.741448808	0.3106591931
1156	0.7413892409	0.3106228072
1157	0.7415342087	0.310581029
1158	0.741994932	0.310521751
1159	0.7415937356	0.3104921693
1160	0.7416791432	0.310478974
1161	0.7419094783	0.3104423956
1162	0.7418240442	0.310403901
1163	0.7421137463	0.3103678622
1164	0.7426597582	0.3103535373
1165	0.7425149701	0.3103081034
1166	0.7426004837	0.3102803071
1167	0.742804513	0.3102499827
1168	0.7426335175	0.3102118586
1169	0.7427190054	0.3101879311
1170	0.7424887763	0.3101246979
1171	0.7425742574	0.3100889154
1172	0.7424033149	0.3100637385
1173	0.7426335175	0.3099835327
1174	0.7425742574	0.3099397731
1175	0.7427190054	0.3098910382
1176	0.7427190054	0.3098594114
1177	0.7432385775	0.3098188101
1178	0.7432385775	0.3098019566
1179	0.7434687536	0.3097831705
1180	0.7433241252	0.3097737032
1181	0.7434096926	0.3097244217
1182	0.7434952798	0.3097073825
1183	0.7430939227	0.3096883781
1184	0.7430084014	0.3096633974
1185	0.7435277874	0.3094692062
1186	0.7433831991	0.3094460583
1187	0.7436133487	0.3094205043
1188	0.7435277874	0.3093972496
1189	0.7434422457	0.3093922698
1190	0.7432976643	0.3093757609
1191	0.7432976643	0.3093549845
1192	0.7432976643	0.3092603724
1193	0.7432976643	0.3091671363
1194	0.7435277874	0.3091381453
1195	0.7433831991	0.3091231146
1196	0.7435277874	0.30910905
1197	0.743902439	0.3090692199
1198	0.7438168641	0.3090484037
1199	0.7436723424	0.3089967249
1200	0.7437579105	0.3089635281
1201	0.7439291058	0.3089257521
1202	0.7438434983	0.3089064802
1203	0.7441325357	0.3088369487
1204	0.7441325357	0.3088093536
1205	0.7441325357	0.3087811983
1206	0.7441325357	0.30874608
1207	0.7442770045	0.3087331859
1208	0.7444214401	0.3086898108
1209	0.7444214401	0.3086538799
1210	0.7444214401	0.3086232741
1211	0.7445070747	0.3085853255
1212	0.7445070747	0.3085681074
1213	0.7444214401	0.308533901
1214	0.7444214401	0.3085114505
1215	0.7445658424	0.3084476615
1216	0.7446514838	0.3084359621
1217	0.7447371448	0.3083563721
1218	0.7448228256	0.308324319
1219	0.7448228256	0.3082956325
1220	0.7448228256	0.3082544178
1221	0.7446514838	0.3082211057
1222	0.7446514838	0.3082117891
1223	0.7443090366	0.3081856756
1224	0.7443946188	0.3081697953
1225	0.7445658424	0.308135398
1226	0.7444802208	0.3081115166
1227	0.7444802208	0.3080303321
1228	0.7445658424	0.3080096281
1229	0.7448815275	0.307985224
1230	0.744967215	0.3079528779
1231	0.7450529222	0.3078978704
1232	0.744967215	0.3078518943
1233	0.744967215	0.3078295528
1234	0.7449402024	0.3078094149
1235	0.7448545475	0.3077909932
1236	0.7451115712	0.3077671376
1237	0.7448815275	0.3077262555
1238	0.7449402024	0.3076958028
1239	0.744967215	0.3076772514
1240	0.7452558942	0.3075128378
1241	0.7451115712	0.3074670802
1242	0.745400184	0.3074222676
1243	0.7452287882	0.3073929311
1244	0.7453144763	0.3073769163
1245	0.7453144763	0.3073638368
1246	0.7453144763	0.3073317902
1247	0.7453144763	0.3073060206
1248	0.7452287882	0.3072919755
1249	0.7453144763	0.307239996
1250	0.7453144763	0.3072252083
1251	0.745400184	0.307198396
1252	0.7452287882	0.3071810573
1253	0.7452287882	0.3071671337
1254	0.7452287882	0.3071227069
1255	0.7452287882	0.3070937577
1256	0.7452287882	0.3070646201
1257	0.7452287882	0.3070398079
1258	0.7452287882	0.3069997289
1259	0.7452873563	0.3069633982
1260	0.7454587261	0.3069293075
1261	0.7455444406	0.3069168578
1262	0.7456301748	0.3069063139
1263	0.7454587261	0.3068747857
1264	0.7455444406	0.3068489387
1265	0.7455716586	0.3068118463
1266	0.7455716586	0.3067754677
1267	0.7456886641	0.3067608507
1268	0.7456029429	0.3067335031
1269	0.7452873563	0.306702475
1270	0.7452873563	0.3066686579
1271	0.7454315596	0.3066527065
1272	0.7452873563	0.3065289438
1273	0.7453730314	0.3064960243
1274	0.7453458975	0.3064659675
1275	0.7456614182	0.3064516183
1276	0.7456029429	0.3064341835
1277	0.7458328544	0.3064202138
1278	0.7458328544	0.3063999442
1279	0.745918602	0.3063850898
1280	0.7456886641	0.3063614671
1281	0.745774405	0.3062405292
1282	0.7458328544	0.3061949677
1283	0.7453458975	0.3061549458
1284	0.7453458975	0.3061371248
1285	0.7453458975	0.3061107684
1286	0.7453458975	0.3060924842
1287	0.7454315596	0.3060291403
1288	0.7455172414	0.3059982439
1289	0.7453144763	0.3059820522
1290	0.7453144763	0.3059121909
1291	0.7456886641	0.3058609534
1292	0.745774405	0.3058245287
1293	0.7456301748	0.3058067169
1294	0.7455444406	0.3057682601
1295	0.7455444406	0.3057322203
1296	0.7454587261	0.3056952822
1297	0.7456301748	0.3056622982
1298	0.7456029429	0.3056474766
1299	0.745774405	0.3056242558
1300	0.7458601656	0.3056012559
1301	0.745774405	0.3054855599
1302	0.7458601656	0.305356259
1303	0.7458601656	0.3053181584
1304	0.7457471264	0.3052875475
1305	0.7459770115	0.3051718973
1306	0.7461485399	0.3051389186
1307	0.7459770115	0.3051037051
1308	0.7458328544	0.3050642032
1309	0.7456029429	0.3050338197
1310	0.7458328544	0.3050187576
1311	0.745918602	0.3049971704
1312	0.7461485399	0.3049715155
1313	0.7461485399	0.3049026002
1314	0.7465808528	0.3048766776
1315	0.7467248908	0.3048421948
1316	0.7465808528	0.3048202533
1317	0.7465808528	0.3047935109
1318	0.7465808528	0.3047745695
1319	0.7468965517	0.3047530878
1320	0.7469824118	0.3047417609
1321	0.7471264368	0.3046807842
1322	0.74704057	0.3046443949
1323	0.7468107114	0.3046311845
1324	0.7469547231	0.3045969928
1325	0.7470128676	0.3045691467
1326	0.7470987016	0.3045456857
1327	0.7470128676	0.3045203237
1328	0.7470128676	0.3045076246
1329	0.7471845553	0.3044670213
1330	0.7471568064	0.3044287163
1331	0.7473007122	0.3043602492
1332	0.7472148846	0.304316564
1333	0.7472148846	0.3042803115
1334	0.7473007122	0.3042679743
1335	0.7472148846	0.3042476864
1336	0.7472148846	0.3042144011
1337	0.7472148846	0.304184999
1338	0.7471290767	0.304158883
1339	0.7472148846	0.3040283484
1340	0.7473587506	0.3039920347
1341	0.747272936	0.3039635526
1342	0.7474445848	0.3039426357
1343	0.747272936	0.3039103868
1344	0.747272936	0.3038993658
1345	0.7471871412	0.3038806367
1346	0.7471871412	0.3038686272
1347	0.747272936	0.3038429746
1348	0.7473587506	0.3038222795
1349	0.7474445848	0.3038121041
1350	0.7475304388	0.3037764853
1351	0.7477022059	0.3037519531
1352	0.7477601654	0.3037316584
1353	0.7478460655	0.3037069667
1354	0.7479319853	0.3036837606
1355	0.7480179249	0.3036573516
1356	0.7480179249	0.3036314683
1357	0.7480179249	0.3036121332
1358	0.747989892	0.3035784348
1359	0.7479319853	0.3035610131
1360	0.7479319853	0.3035367013
1361	0.7478460655	0.3035231269
1362	0.747788119	0.3034964097
1363	0.7479319853	0.3034774675
1364	0.7478460655	0.3034346822
1365	0.7475583132	0.3034070807
1366	0.7474724265	0.3033501087
1367	0.7474724265	0.3032769521
1368	0.7475583132	0.3032407113
1369	0.7475583132	0.3032337086
1370	0.7475583132	0.3031772398
1371	0.7477022059	0.3031687315
1372	0.747788119	0.3031522185
1373	0.747788119	0.3031452206
1374	0.747788119	0.3031298532
1375	0.7479319853	0.3031101841
1376	0.7480179249	0.3030958234
1377	0.7478460655	0.3030580757
1378	0.7478460655	0.3030342039
1379	0.7479319853	0.3029170551
1380	0.7479319853	0.3029082112
1381	0.7478460655	0.3028663004
1382	0.7481617647	0.3028414012
1383	0.7482477307	0.3028235071
1384	0.7483055715	0.3028040958
1385	0.7483915441	0.3027926128
1386	0.7483915441	0.3027899216
1387	0.7483915441	0.3027449297
1388	0.7481336855	0.3027277934
1389	0.7483915441	0.3027045513
1390	0.7485353245	0.302689503
1391	0.7485353245	0.3026778746
1392	0.7484493453	0.3026510059
1393	0.7484493453	0.3026314744
1394	0.7486213235	0.3025775105
1395	0.7486213235	0.302543309
1396	0.7485353245	0.3025092579
1397	0.7485635486	0.3024847645
1398	0.7486495805	0.3024471593
1399	0.7487073423	0.3024357206
1400	0.7487356322	0.3024095434
1401	0.7488794391	0.3024051024
1402	0.7488794391	0.3023788672
1403	0.7488794391	0.3023689754
1404	0.7489077949	0.3023494307
1405	0.7489939059	0.3023302092
1406	0.7489939059	0.3023062488
1407	0.7491377328	0.3022730631
1408	0.7491377328	0.3022361315
1409	0.7492238703	0.3022316411
1410	0.7491377328	0.3021209791
1411	0.7490516151	0.3021018593
1412	0.7490516151	0.3020869537
1413	0.7491954023	0.3020641637
1414	0.7491954023	0.3020615528
1415	0.7491377328	0.3020290402
1416	0.7491377328	0.302013093
1417	0.7492238703	0.3019961033
1418	0.7490516151	0.301959937
1419	0.7491377328	0.301947379
1420	0.7490232131	0.3019201867
1421	0.7487073423	0.3019097814
1422	0.7487073423	0.3018982007
1423	0.7487933808	0.3018776608
1424	0.7489655172	0.3018220568
1425	0.7490516151	0.3017999743
1426	0.7490516151	0.301780447
1427	0.7491092978	0.3017756104
1428	0.7491092978	0.3017444374
1429	0.7494828775	0.3016993548
1430	0.7499712611	0.3016691556
1431	0.7500574845	0.3016091613
1432	0.7500574845	0.3015909657
1433	0.7500574845	0.3015197613
1434	0.7499712611	0.3015039276
1435	0.7499712611	0.3014933984
1436	0.7498850575	0.3014746366
1437	0.7500574845	0.3014059082
1438	0.7499137634	0.3013956702
1439	0.75	0.3013849257
1440	0.7500574845	0.3013710453
1441	0.7499712611	0.3013575441
1442	0.7499712611	0.3013428143
1443	0.7499712611	0.3013407429
1444	0.7499712611	0.3012276891
1445	0.7500574845	0.3011871081
1446	0.7499712611	0.3011767762
1447	0.7500287323	0.3011623931
1448	0.7501435956	0.3011311885
1449	0.75	0.301103999
1450	0.7501723742	0.3009983059
1451	0.7504022064	0.3009750914
1452	0.7504022064	0.3009671402
1453	0.7505457888	0.3009525946
1454	0.7507183082	0.3009244261
1455	0.7507183082	0.3008995739
1456	0.7509481669	0.3008576258
1457	0.750890907	0.30084613
1458	0.750890907	0.3008152502
1459	0.750890907	0.3007838322
1460	0.7508045977	0.3007658114
1461	0.7509481669	0.3007289468
1462	0.7510917031	0.3007023651
1463	0.7511780255	0.300686264
1464	0.7513215353	0.300678177
1465	0.7512352063	0.3006528171
1466	0.7511780255	0.300630868
1467	0.7511780255	0.3005934071
1468	0.7512352063	0.3005631406
1469	0.7510626077	0.3005357229
1470	0.7511488971	0.3005264419
1471	0.7512352063	0.3005009409
1472	0.7512352063	0.3004974162
1473	0.7513786765	0.3004788616
1474	0.7514650121	0.3004742343
1475	0.7516948179	0.3004262914
1476	0.7516948179	0.300406769
1477	0.7515513675	0.3003950518
1478	0.7514650121	0.3003798059
1479	0.7513786765	0.3003529461
1480	0.7513786765	0.3003459473
1481	0.7514650121	0.3003358319
1482	0.7514650121	0.300267447
1483	0.7513786765	0.3002605837
1484	0.7513786765	0.3002292227
1485	0.7513786765	0.3002199541
1486	0.7515221137	0.300203633
1487	0.7516084559	0.3001921423
1488	0.7517518667	0.3001606782
1489	0.7517518667	0.3001504689
1490	0.7517518667	0.3001252668
1491	0.7518382353	0.3000599443
1492	0.7516948179	0.3000501136
1493	0.7516948179	0.3000467801
1494	0.7519246237	0.3000321779
1495	0.7519246237	0.3000209319
1496	0.7519246237	0.2999676271
1497	0.7519246237	0.2999408054
1498	0.7520110319	0.2998981343
1499	0.7520110319	0.2997986846
1500	0.7520110319	0.2997684684
1501	0.7520974601	0.299743822
1502	0.7522408642	0.2997144649
1503	0.7521544295	0.299696954
1504	0.7520974601	0.2996730891
1505	0.7520110319	0.2996660368
1506	0.7518382353	0.2996391381
1507	0.7520110319	0.2996129389
1508	0.7519246237	0.2996019203
1509	0.7519246237	0.2995928885
1510	0.7518952447	0.2995634983
1511	0.7519816198	0.2994994215
1512	0.7520680147	0.2994832687
1513	0.7519816198	0.2994575663
1514	0.7518952447	0.2994264769
1515	0.7516948179	0.299408341
1516	0.7516084559	0.299397801
1517	0.7516084559	0.299387027
1518	0.7516084559	0.2993722334
1519	0.7519246237	0.2993469884
1520	0.7520680147	0.2993355496
1521	0.7518382353	0.2993192604
1522	0.7518382353	0.2993097662
1523	0.7520680147	0.2992950554
1524	0.7522113728	0.2992649939
1525	0.7522113728	0.2992595377
1526	0.7522977941	0.2992083033
1527	0.7522113728	0.299187618
1528	0.7522408642	0.2991634943
1529	0.7522408642	0.2991472022
1530	0.7523273187	0.2991438167
1531	0.7523842353	0.2991247031
1532	0.7523842353	0.2990952008
1533	0.7522977941	0.2990604409
1534	0.7522977941	0.2990498379
1535	0.7522113728	0.2990410639
1536	0.7522977941	0.299019556
1537	0.7523842353	0.2989894082
1538	0.7525275735	0.2989714153
1539	0.7525571773	0.2989411994
1540	0.7524706964	0.298923862
1541	0.7524706964	0.2989037649
1542	0.7524706964	0.2988922309
1543	0.7524706964	0.2988902055
1544	0.7524706964	0.2988808094
1545	0.7522977941	0.2988631576
1546	0.7522977941	0.2988451842
1547	0.7524411258	0.2988268209
1548	0.7524411258	0.2988205907
1549	0.7524411258	0.2988154246
1550	0.7525275735	0.2987970361
1551	0.7524706964	0.2987694534
1552	0.7523842353	0.2987570664
1553	0.7522977941	0.2987470816
1554	0.7522977941	0.2987394413
1555	0.7524706964	0.2987098279
1556	0.7524706964	0.2987002532
1557	0.7524706964	0.2986755055
1558	0.7528735632	0.2986516942
1559	0.752787036	0.2986229455
1560	0.7528735632	0.2986197635
1561	0.752787036	0.2985990339
1562	0.7527005286	0.2985692321
1563	0.7527005286	0.2985589215
1564	0.7526140411	0.2985310433
1565	0.7526140411	0.2985019137
1566	0.7527005286	0.2984901432
1567	0.7527005286	0.2984350961
1568	0.7528438469	0.2984148369
1569	0.7530736528	0.2983863612
1570	0.7530736528	0.2983766272
1571	0.7529303608	0.2983523637
1572	0.7529303608	0.2983404406
1573	0.7529303608	0.2983279383
1574	0.7530168946	0.2983208392
1575	0.7530168946	0.2983174262
1576	0.7530168946	0.2983073233
1577	0.752787036	0.2982807516
1578	0.7527301989	0.298263867
1579	0.7528735632	0.2982521836
1580	0.7529303608	0.298224984
1581	0.7531034483	0.2982133172
1582	0.7530168946	0.2982005491
1583	0.7531900218	0.2981801204
1584	0.7531900218	0.2981642396
1585	0.7531900218	0.2981444572
1586	0.7533333333	0.2980789605
1587	0.7533333333	0.2980636118
1588	0.7533333333	0.2980593846
1589	0.7533333333	0.2980308984
1590	0.7533333333	0.2980114157
1591	0.7533333333	0.2979935945
1592	0.7534199333	0.2979443494
1593	0.7535065532	0.2979371622
1594	0.7535065532	0.2979289598
1595	0.7535065532	0.2979022772
1596	0.7535931931	0.2978886128
1597	0.7535931931	0.2978831285
1598	0.7535931931	0.2978645914
1599	0.7535931931	0.2978304073
1600	0.7535931931	0.297813798
1601	0.7538231574	0.2977799923
1602	0.7538231574	0.2977714752
1603	0.754196367	0.2977369432
1604	0.7542830861	0.2977122921
1605	0.7544263049	0.2976549889
1606	0.7545694907	0.2976267661
1607	0.7545694907	0.2976177521
1608	0.7547430148	0.2975897049
1609	0.7544827586	0.2975793014
1610	0.7547126437	0.2975711789
1611	0.7547126437	0.2975437268
1612	0.7547126437	0.29753432
1613	0.7547126437	0.2975199254
1614	0.7547126437	0.2975153655
1615	0.7545391864	0.297482354
1616	0.7545391864	0.2974547143
1617	0.7545391864	0.2974338941
1618	0.7546259051	0.2974266295
1619	0.7547126437	0.2974206528
1620	0.7547126437	0.2974132566
1621	0.7547994022	0.2973943203
1622	0.7547994022	0.2973923377
1623	0.7547126437	0.2973690172
1624	0.7547126437	0.2973462762
1625	0.7546259051	0.2973319888
1626	0.7546259051	0.2973166521
1627	0.7546259051	0.2973053126
1628	0.7545391864	0.2972959613
1629	0.7546259051	0.2972858603
1630	0.7546822935	0.2972745998
1631	0.7548253676	0.297254755
1632	0.7549120993	0.2972449904
1633	0.7549120993	0.2972339628
1634	0.7549120993	0.2972268511
1635	0.7549425287	0.2971991757
1636	0.7548557637	0.2971837982
1637	0.7549425287	0.297176447
1638	0.7549425287	0.2971615051
1639	0.7548557637	0.2971490887
1640	0.7549425287	0.2971160398
1641	0.7550293137	0.2971125919
1642	0.7551161186	0.2971030116
1643	0.7550293137	0.2970942267
1644	0.7549425287	0.2970615836
1645	0.7546822935	0.2970304647
1646	0.7547690186	0.2970230835
1647	0.7546822935	0.2970154042
1648	0.7546822935	0.2970080416
1649	0.7548557637	0.2969239452
1650	0.7549425287	0.2969055363
1651	0.7550293137	0.2968810575
1652	0.7552592252	0.2968570661
1653	0.7553460566	0.2968371692
1654	0.7554022989	0.2968200741
1655	0.7554022989	0.2968094373
1656	0.7554022989	0.2967887797
1657	0.755315481	0.2967569218
1658	0.7554022989	0.296729472
1659	0.7554022989	0.2966961128
1660	0.7551724138	0.2966738925
1661	0.7551724138	0.2966587989
1662	0.7552286831	0.2966349095
1663	0.7552286831	0.2966254567
1664	0.7553717109	0.2966176366
1665	0.7554585153	0.2966104162
1666	0.7556883475	0.2965885983
1667	0.7556883475	0.2965791447
1668	0.7555147059	0.2965589213
1669	0.7559742647	0.2965313732
1670	0.7557444853	0.2965169574
1671	0.7558313225	0.2965041866
1672	0.7558313225	0.2964814985
1673	0.7559742647	0.296475503
1674	0.7559742647	0.2964716783
1675	0.7558313225	0.2964683745
1676	0.7559742647	0.2964432198
1677	0.7559181797	0.2964282631
1678	0.7560611283	0.296395123
1679	0.756148012	0.296348897
1680	0.7562349155	0.2963421689
1681	0.7563778442	0.2963251967
1682	0.7564338235	0.2963105277
1683	0.7564338235	0.2962892668
1684	0.7564338235	0.2962748768
1685	0.7564338235	0.2962655724
1686	0.7564338235	0.2962585491
1687	0.75652074	0.2962376977
1688	0.75652074	0.2961776296
1689	0.7566076764	0.2961429403
1690	0.7566076764	0.2961242101
1691	0.7564647742	0.2961002025
1692	0.7564647742	0.296081622
1693	0.7565517241	0.2960783863
1694	0.7564647742	0.296038832
1695	0.7563218391	0.2960147196
1696	0.7561788711	0.2959936988
1697	0.7561788711	0.2959550866
1698	0.7561788711	0.2959533817
1699	0.7561788711	0.2959358275
1700	0.7561788711	0.2959093675
1701	0.7561788711	0.2958953364
1702	0.7561788711	0.2958942313
1703	0.7560358703	0.2958780924
1704	0.756122801	0.2958624069
1705	0.756122801	0.295858477
1706	0.7562097516	0.2958424509
