iter	Passed	Remaining
1665	122964	246076
1666	123043	246012
1667	123117	245939
1668	123193	245870
1669	123270	245802
1670	123348	245737
1671	123423	245665
1672	123497	245593
1673	123562	245501
1674	123637	245429
1675	123720	245374
1676	123808	245328
1677	123874	245239
1678	123946	245161
1679	124025	245098
1680	124084	244994
1681	124163	244930
1682	124239	244861
1683	124305	244772
1684	124378	244698
1685	124457	244632
1686	124536	244569
1687	124611	244498
1688	124690	244435
1689	124764	244361
1690	124839	244289
1691	124915	244219
1692	124986	244140
1693	125066	244079
1694	125142	244008
1695	125219	243941
1696	125295	243871
1697	125366	243793
1698	125434	243708
1699	125511	243640
1700	125586	243569
1701	125661	243497
1702	125727	243407
1703	125804	243340
1704	125868	243247
1705	125936	243162
1706	126011	243090
