iter	F1:use_weights=false	Logloss
882	0.7108461362	0.3400726218
883	0.7103875258	0.3400206587
884	0.7106831729	0.3400201707
885	0.7103875258	0.3400205135
886	0.7100917431	0.3400182359
887	0.7100917431	0.3399973252
888	0.7102546456	0.3398787535
889	0.7102546456	0.3398822342
890	0.7102546456	0.3398700775
891	0.7100917431	0.3398604862
892	0.7099289154	0.339819663
893	0.7102246676	0.3398158487
894	0.7102246676	0.3398152797
895	0.7099289154	0.3398006599
896	0.7100917431	0.3398040539
897	0.7103875258	0.3397811123
898	0.7103875258	0.3397814737
899	0.7103875258	0.3397872596
900	0.7106831729	0.3397880936
901	0.7108461362	0.3396293784
902	0.7110091743	0.339631022
903	0.7108461362	0.339621951
904	0.7111416781	0.3396190187
905	0.7111722872	0.3396131822
906	0.7111722872	0.3396128269
907	0.7111722872	0.3396098724
908	0.7111722872	0.3395948938
909	0.711335475	0.3394962598
910	0.7111722872	0.3394905716
911	0.711335475	0.3394701614
912	0.711335475	0.3394699768
913	0.711335475	0.3394707849
914	0.711335475	0.3394604504
915	0.711335475	0.3394431089
916	0.7108765489	0.3394350393
917	0.7105806748	0.3393932472
918	0.7108765489	0.3393926366
919	0.7105806748	0.3393558844
920	0.7108765489	0.3393587947
921	0.7104176228	0.3393589002
922	0.7107134664	0.3393565514
923	0.7107134664	0.3393536428
924	0.7110091743	0.3393486756
925	0.7110091743	0.3393414523
926	0.7111722872	0.3393304643
927	0.7108765489	0.339326978
928	0.711335475	0.3393219769
929	0.711335475	0.3393185958
930	0.7108765489	0.3393178214
931	0.7108765489	0.3393190216
932	0.7108765489	0.3393134377
933	0.7108765489	0.3392798589
934	0.7110397062	0.3392444467
935	0.7113662457	0.3392333794
936	0.7110397062	0.3392279054
937	0.711335475	0.3392261994
938	0.7107438017	0.3392199211
939	0.7107438017	0.3392232518
940	0.711335475	0.3392143161
941	0.7116311081	0.3392123526
942	0.7119266055	0.3392151889
943	0.7120899289	0.339168767
944	0.7119266055	0.3391509505
945	0.7120899289	0.3391366022
946	0.7120899289	0.339138398
947	0.7119266055	0.3391306647
948	0.7119266055	0.3391387129
949	0.7119266055	0.3391325541
950	0.7119266055	0.3390869386
951	0.7119266055	0.3390923773
952	0.711335475	0.3390764046
953	0.7114678899	0.3390580452
954	0.7116311081	0.3390251835
955	0.7116311081	0.3390283414
956	0.7119266055	0.339021552
957	0.7117944011	0.3390200094
958	0.7120899289	0.3390193543
959	0.7125487497	0.3389526254
960	0.7125487497	0.3389514499
961	0.7122533272	0.3389483458
962	0.7122533272	0.338948919
963	0.712875832	0.3387500744
964	0.7122533272	0.3387467781
965	0.7122533272	0.3386698927
966	0.7127122533	0.3386581259
967	0.7125803489	0.3386534108
968	0.7125803489	0.3386232301
969	0.7131711794	0.3385870315
970	0.7130075705	0.3385674525
971	0.7130394858	0.3385598716
972	0.7129076711	0.3385498746
973	0.7129076711	0.3385192973
974	0.7127439724	0.3385123872
975	0.7126119917	0.3385204653
976	0.7126119917	0.3385135971
977	0.7123161765	0.3385061414
978	0.7123161765	0.3385039978
979	0.7123161765	0.3385055379
980	0.7123161765	0.3384975663
981	0.7126119917	0.3384818337
982	0.7124483234	0.3384665909
983	0.7124483234	0.338420263
984	0.7124483234	0.3384208519
985	0.7124483234	0.3384195127
986	0.7126119917	0.3383998297
987	0.7127439724	0.3383928172
988	0.7127439724	0.3383603489
989	0.7127439724	0.3383048647
990	0.7124483234	0.3382981388
991	0.7127439724	0.3382822384
992	0.7130394858	0.3382693439
993	0.7130394858	0.3382589958
994	0.7130394858	0.338257783
995	0.7130394858	0.338259711
996	0.7124483234	0.3382421844
997	0.7129076711	0.3382415067
998	0.7134986226	0.3382302515
999	0.7130394858	0.3382257216
1000	0.7133348634	0.3382212112
1001	0.7133348634	0.338213444
1002	0.7133348634	0.3382150382
1003	0.7130075705	0.3382097924
1004	0.7131711794	0.3381718091
1005	0.7131711794	0.3381042291
1006	0.7131711794	0.3381013127
1007	0.7131711794	0.3380443844
1008	0.7131711794	0.3380324638
1009	0.7134663914	0.3380293836
1010	0.7131711794	0.3380282582
1011	0.7131711794	0.3380217691
1012	0.7134663914	0.3379657687
1013	0.7133348634	0.3379536346
1014	0.7131711794	0.3379534703
1015	0.7131711794	0.3379392249
1016	0.7131711794	0.3379252419
1017	0.7133027523	0.3379234581
1018	0.7135977987	0.3378789523
1019	0.7135977987	0.3378789273
1020	0.7135977987	0.3378207673
1021	0.7133027523	0.3377889265
1022	0.7134663914	0.3377869662
1023	0.7134663914	0.337673955
1024	0.7134663914	0.3376679207
1025	0.7134663914	0.3376624218
1026	0.7135977987	0.3375049821
1027	0.7135977987	0.337492676
1028	0.7137290855	0.3374538481
1029	0.7135977987	0.3374481162
1030	0.7138927098	0.3374448787
1031	0.7138927098	0.3374445855
1032	0.7138927098	0.3374447796
1033	0.7141874857	0.3374431571
1034	0.7138927098	0.3374354216
1035	0.7140564091	0.3374061942
1036	0.7138927098	0.3374113982
1037	0.7140564091	0.3374010945
1038	0.7137614679	0.3373381122
1039	0.7137614679	0.3373412841
1040	0.7137614679	0.3373362222
1041	0.7137614679	0.3372523806
1042	0.714384033	0.3372456519
1043	0.7146788991	0.3372509043
1044	0.7146788991	0.3372339959
1045	0.7151376147	0.3372427949
1046	0.7151376147	0.3372405691
1047	0.7151376147	0.3372110539
1048	0.7151376147	0.3370101264
1049	0.7149736299	0.3369883866
1050	0.7149736299	0.3369531318
1051	0.7149736299	0.3369475097
1052	0.7146788991	0.3369203696
1053	0.7146788991	0.3368834207
1054	0.7146788991	0.3368766605
1055	0.7149736299	0.3368651665
1056	0.7146788991	0.3368222551
1057	0.7151376147	0.3368043753
1058	0.7151376147	0.336794429
1059	0.7154322403	0.336787965
1060	0.7148097203	0.3367951875
1061	0.7146458859	0.3367970344
1062	0.7148097203	0.3367883902
1063	0.7146458859	0.3367817035
1064	0.7148097203	0.3367852372
1065	0.7148097203	0.3367805409
1066	0.7149736299	0.3367297127
1067	0.7149736299	0.3367246979
1068	0.7151376147	0.3367207829
1069	0.7151376147	0.3366942527
1070	0.7151376147	0.3365980788
1071	0.7151376147	0.3365676543
1072	0.7151376147	0.3365665368
1073	0.714351215	0.3365623052
1074	0.714351215	0.3365617019
1075	0.7141874857	0.3365633592
1076	0.7149404216	0.3365540303
1077	0.7149404216	0.3365485931
1078	0.715104286	0.3365460064
1079	0.715104286	0.3365299666
1080	0.7153987168	0.3364721568
1081	0.7153987168	0.3364721277
1082	0.7152348225	0.3364670751
1083	0.7153987168	0.3364702245
1084	0.7155626862	0.3364711777
1085	0.7155626862	0.3364393133
1086	0.7152682256	0.3363146041
1087	0.7155626862	0.3363162376
1088	0.7155626862	0.3361064983
1089	0.714907259	0.3361033564
1090	0.7155626862	0.3360805619
1091	0.7157267309	0.3360827055
1092	0.7154322403	0.3360219625
1093	0.7155963303	0.3359894768
1094	0.7153016747	0.3359809714
1095	0.7151709892	0.3359900701
1096	0.71546581	0.3359867169
1097	0.7151376147	0.3359970758
1098	0.7149736299	0.3359846661
1099	0.7152682256	0.3359805049
1100	0.7149404216	0.3359814949
1101	0.7147766323	0.3359773725
1102	0.7147766323	0.3359079984
1103	0.7144821265	0.3359018231
1104	0.7146458859	0.3358244401
1105	0.7148097203	0.335822948
1106	0.7148097203	0.3358229248
1107	0.7149404216	0.3357656683
1108	0.7152348225	0.3357663987
1109	0.7148097203	0.335728821
1110	0.7148097203	0.335659286
1111	0.7149404216	0.3356498425
1112	0.7149404216	0.3356503241
1113	0.7147766323	0.3356015326
1114	0.714612918	0.3355980675
1115	0.7139912984	0.335578092
1116	0.7142857143	0.335584722
1117	0.7142857143	0.3354872421
1118	0.7142857143	0.3354725714
1119	0.7142857143	0.3353946969
1120	0.7144492787	0.335401757
1121	0.7144492787	0.3352293133
1122	0.714612918	0.3351969083
1123	0.714612918	0.3351883701
1124	0.7143184422	0.3351865849
1125	0.713860252	0.3351759119
1126	0.7143184422	0.3351199141
1127	0.7140238313	0.3350844143
1128	0.713860252	0.3350833364
1129	0.7140238313	0.3350805599
1130	0.7141548328	0.3350640316
1131	0.713860252	0.3349890371
1132	0.7141548328	0.3349850352
1133	0.7139912984	0.3349892355
1134	0.7139912984	0.3349919721
1135	0.714416476	0.3349902392
1136	0.7145799954	0.3348879698
1137	0.7148741419	0.3347186867
1138	0.7148741419	0.3347192818
1139	0.7148741419	0.3347024611
1140	0.7145799954	0.3347047925
1141	0.714416476	0.3346760207
1142	0.7145799954	0.334659918
1143	0.7145799954	0.3346571048
1144	0.7148741419	0.3346476132
1145	0.7145799954	0.334643032
1146	0.7153652393	0.3345916871
1147	0.7153652393	0.3345890747
1148	0.714907259	0.3345707238
1149	0.7152348225	0.3345664339
1150	0.7152348225	0.3345720743
1151	0.7152348225	0.334565254
1152	0.7152348225	0.3345632683
1153	0.7152348225	0.3345052972
1154	0.7152348225	0.3344613495
1155	0.7152348225	0.3344563792
1156	0.7152348225	0.3344569575
1157	0.7152348225	0.334451871
1158	0.7150710032	0.334410504
1159	0.7152348225	0.3344116142
1160	0.7150710032	0.334414654
1161	0.7152348225	0.3344121915
1162	0.7152348225	0.334374726
1163	0.7158570119	0.334360249
1164	0.7155626862	0.3343531815
1165	0.7155626862	0.3343198026
1166	0.7157267309	0.3343224684
1167	0.7157267309	0.3343246248
1168	0.7157267309	0.3343023583
1169	0.7157267309	0.3342962825
1170	0.7160210864	0.3342736406
1171	0.7158570119	0.3342625599
1172	0.7156930126	0.3342544938
1173	0.7156930126	0.3341629914
1174	0.7158570119	0.3341464799
1175	0.7159871736	0.3341519302
1176	0.7159871736	0.3341490622
1177	0.7161172161	0.3341420342
1178	0.7161172161	0.3341347984
1179	0.7159533074	0.3341320485
1180	0.7159533074	0.3341300492
1181	0.7159533074	0.3341324966
1182	0.7162471396	0.3341311742
1183	0.7160832761	0.3341275509
1184	0.7160832761	0.3341132277
1185	0.716411078	0.3338830053
1186	0.7165750916	0.3338826192
1187	0.716411078	0.3338831415
1188	0.7162471396	0.3338806955
1189	0.7162471396	0.3338808631
1190	0.7162471396	0.3338797842
1191	0.7161172161	0.3338791927
1192	0.7165408373	0.3337799084
1193	0.7165408373	0.3337000446
1194	0.7165408373	0.3336982655
1195	0.7165408373	0.3336903435
1196	0.7165408373	0.3336881688
1197	0.7160832761	0.333669772
1198	0.7160832761	0.3336683572
1199	0.716411078	0.3336659462
1200	0.7162471396	0.3336553843
1201	0.7162471396	0.3336553068
1202	0.7162471396	0.3336541163
1203	0.7162471396	0.3335929401
1204	0.716411078	0.3335925654
1205	0.7162471396	0.3335931792
1206	0.716411078	0.333604034
1207	0.716411078	0.3336026372
1208	0.7167048055	0.3335713867
1209	0.7165408373	0.3335579473
1210	0.7167048055	0.3335481587
1211	0.7167048055	0.333511714
1212	0.7171624714	0.3335103648
1213	0.7173266194	0.3335037103
1214	0.7173266194	0.3335129671
1215	0.7173266194	0.3334434739
1216	0.7174908425	0.3334418677
1217	0.7174908425	0.333364016
1218	0.7176201373	0.3333678367
1219	0.7173266194	0.3333600923
1220	0.7173266194	0.33335065
1221	0.7167391802	0.3333541223
1222	0.7167391802	0.3333570629
1223	0.7167391802	0.3333513393
1224	0.717032967	0.3333451126
1225	0.717032967	0.3333308627
1226	0.717032967	0.3333416843
1227	0.717032967	0.3332412836
1228	0.7174559597	0.3332481041
1229	0.7174559597	0.3332470325
1230	0.7172918573	0.3332342202
1231	0.7172918573	0.3331576879
1232	0.7172918573	0.333160286
1233	0.7172918573	0.3331421899
1234	0.7172918573	0.3331369799
1235	0.7177493138	0.3331213938
1236	0.7175851818	0.3331183579
1237	0.7177493138	0.3331225074
1238	0.7177493138	0.3331227839
1239	0.7177493138	0.3331238793
1240	0.7179135209	0.332915701
1241	0.7177493138	0.3329119162
1242	0.7179135209	0.332897048
1243	0.71778439	0.3328741384
1244	0.71778439	0.3328701858
1245	0.71778439	0.3328642418
1246	0.71778439	0.3328355896
1247	0.71778439	0.3328317052
1248	0.71778439	0.3328358173
1249	0.71778439	0.332798293
1250	0.71778439	0.3328000136
1251	0.71778439	0.3328032168
1252	0.7180778032	0.3328065905
1253	0.7180778032	0.332803198
1254	0.7180778032	0.332775109
1255	0.7180778032	0.3327642714
1256	0.71778439	0.3327660314
1257	0.71778439	0.3327398667
1258	0.71778439	0.3326780598
1259	0.71778439	0.3326678888
1260	0.71778439	0.3326550592
1261	0.71778439	0.3326548822
1262	0.71778439	0.3326541878
1263	0.7182421607	0.3326628176
1264	0.7180778032	0.3326602841
1265	0.7182067704	0.332656088
1266	0.7182067704	0.3326272338
1267	0.7182067704	0.332613247
1268	0.7182067704	0.3326045602
1269	0.7184998857	0.3325957672
1270	0.7182067704	0.3326075909
1271	0.7182067704	0.3326093131
1272	0.7183710821	0.3324649169
1273	0.7183710821	0.3324534626
1274	0.7183710821	0.3324471455
1275	0.7186642269	0.3324489175
1276	0.7186642269	0.3324465607
1277	0.7180778032	0.3324421355
1278	0.7180778032	0.3324398989
1279	0.7180778032	0.3324387212
1280	0.7180778032	0.332430437
1281	0.7180778032	0.3322976827
1282	0.7180778032	0.3323020251
1283	0.7180778032	0.3322741672
1284	0.7180778032	0.3322663469
1285	0.7183710821	0.332255516
1286	0.7183710821	0.332256676
1287	0.7183710821	0.3321842585
1288	0.7182067704	0.332178546
1289	0.7182067704	0.3321801014
1290	0.7182067704	0.3321053577
1291	0.7182067704	0.3321158733
1292	0.7180425337	0.3320579101
1293	0.7182067704	0.3320610501
1294	0.7184998857	0.3320382355
1295	0.7184998857	0.3320102083
1296	0.7189572376	0.3320017064
1297	0.7186285714	0.332000929
1298	0.7187928669	0.332003447
1299	0.7189572376	0.3319936427
1300	0.7187928669	0.3319941421
1301	0.7189572376	0.3318665123
1302	0.7189572376	0.3317129516
1303	0.7192862045	0.3316545618
1304	0.718993135	0.3316450428
1305	0.7194508009	0.331490038
1306	0.719157702	0.3314755002
1307	0.719157702	0.3314661662
1308	0.719157702	0.3314410689
1309	0.719157702	0.3314312481
1310	0.718993135	0.3314308516
1311	0.7192862045	0.3314270161
1312	0.7192862045	0.3314144843
1313	0.7192862045	0.3313350295
1314	0.7192862045	0.3313233812
1315	0.718993135	0.3313343322
1316	0.718993135	0.3313246336
1317	0.7188286433	0.3313220202
1318	0.7188286433	0.3313185345
1319	0.7188286433	0.3313148499
1320	0.7188286433	0.3313136585
1321	0.7188286433	0.3312494433
1322	0.7192862045	0.3312464247
1323	0.7192862045	0.3312473042
1324	0.7196154726	0.3312507457
1325	0.7196154726	0.3312300374
1326	0.7196154726	0.3312230277
1327	0.7196154726	0.3312099665
1328	0.7196154726	0.3312149509
1329	0.7196154726	0.3311739194
1330	0.7194508009	0.3311654909
1331	0.7196154726	0.3310956345
1332	0.7196154726	0.3310587215
1333	0.7194508009	0.3310358596
1334	0.7194508009	0.3310427976
1335	0.7194508009	0.3310277674
1336	0.7194508009	0.3309744962
1337	0.7194508009	0.3309627482
1338	0.7194508009	0.3309728885
1339	0.7196154726	0.3308107565
1340	0.7197802198	0.3307548358
1341	0.7197802198	0.3307492753
1342	0.7197802198	0.3307457211
1343	0.7197802198	0.3307408418
1344	0.7197802198	0.3307398559
1345	0.7197802198	0.330727616
1346	0.7197802198	0.3307327176
1347	0.7197802198	0.330715694
1348	0.7197802198	0.3306928069
1349	0.7197802198	0.3306946634
1350	0.7194870621	0.3306921837
1351	0.719157702	0.3306803928
1352	0.7193223443	0.3306581556
1353	0.7193223443	0.3306514567
1354	0.7193223443	0.3306450869
1355	0.7193223443	0.3306331086
1356	0.7193223443	0.3306126935
1357	0.7193223443	0.3306166113
1358	0.7193223443	0.3306144469
1359	0.7193223443	0.3306102971
1360	0.7193223443	0.3306016977
1361	0.7193223443	0.3305960751
1362	0.7193223443	0.3305863644
1363	0.7193223443	0.3305833059
1364	0.7193223443	0.3305814573
1365	0.7193223443	0.3305804389
1366	0.7193223443	0.3305205992
1367	0.7194870621	0.3304453672
1368	0.7196518552	0.3304214236
1369	0.7196518552	0.3304194024
1370	0.7196518552	0.3303595035
1371	0.7195233731	0.3303591501
1372	0.7198167239	0.330363903
1373	0.7196518552	0.330360875
1374	0.7194870621	0.3303544012
1375	0.7194870621	0.3303516815
1376	0.7199450424	0.3303454685
1377	0.7193223443	0.3303411585
1378	0.7196518552	0.3303348454
1379	0.7201099404	0.3301888133
1380	0.7199450424	0.3301884897
1381	0.7197802198	0.3301751464
1382	0.7197802198	0.3301738482
1383	0.7197802198	0.3301761513
1384	0.7194870621	0.3301720141
1385	0.7194870621	0.3301665328
1386	0.7194870621	0.3301676518
1387	0.7197802198	0.3301126825
1388	0.7197802198	0.330118269
1389	0.7197802198	0.3301137015
1390	0.7197802198	0.3301154998
1391	0.7197802198	0.330114962
1392	0.7197802198	0.3300954539
1393	0.7197802198	0.3300925019
1394	0.7197802198	0.3300355396
1395	0.7202380952	0.3300516383
1396	0.7200732433	0.3300447943
1397	0.7203661327	0.3300419169
1398	0.7206588881	0.3300429025
1399	0.7206588881	0.3300417238
1400	0.7206588881	0.3300227906
1401	0.7208237986	0.3300234566
1402	0.7208237986	0.3300245628
1403	0.7208237986	0.3300232156
1404	0.7208237986	0.3300017176
1405	0.7209887846	0.3300006655
1406	0.7211538462	0.3299892661
1407	0.7211538462	0.3299828851
1408	0.7213189833	0.3299752369
1409	0.7213189833	0.3299769798
1410	0.7213189833	0.3298470859
1411	0.7211538462	0.3298443777
1412	0.7211538462	0.3298417802
1413	0.7211538462	0.3298380452
1414	0.7211538462	0.3298366827
1415	0.720861003	0.3298306863
1416	0.720861003	0.3298297538
1417	0.7211538462	0.329832393
1418	0.7214465553	0.329825134
1419	0.7214465553	0.3298245204
1420	0.7211164493	0.3298345579
1421	0.7214465553	0.3298308449
1422	0.7217391304	0.3298309308
1423	0.7217391304	0.3298319404
1424	0.7217391304	0.3297937508
1425	0.7215740105	0.3297855433
1426	0.7217391304	0.3297648988
1427	0.7217391304	0.3297657236
1428	0.7219043259	0.3297168201
1429	0.7215740105	0.3297131734
1430	0.7215740105	0.3297096254
1431	0.7217391304	0.3296383056
1432	0.7214465553	0.3296361575
1433	0.7216117216	0.3295743782
1434	0.7217391304	0.3295717864
1435	0.7217391304	0.329571043
1436	0.7217391304	0.3295723827
1437	0.7217391304	0.3295126656
1438	0.7216117216	0.329514807
1439	0.7213189833	0.3295133697
1440	0.7213189833	0.3295155095
1441	0.7211538462	0.3295098381
1442	0.7211538462	0.3295013334
1443	0.7211538462	0.32950092
1444	0.7216117216	0.3293589908
1445	0.7213189833	0.3293662598
1446	0.7213189833	0.3293643137
1447	0.7214841961	0.3293560829
1448	0.7214841961	0.3293536582
1449	0.7214841961	0.3293640637
1450	0.7217769636	0.3292289865
1451	0.7217769636	0.3292181095
1452	0.7217769636	0.3292179167
1453	0.7217769636	0.3292217687
1454	0.7217769636	0.3292212662
1455	0.7217769636	0.3292296378
1456	0.7217769636	0.3292263844
1457	0.7217769636	0.3292336148
1458	0.7217769636	0.3292262187
1459	0.7217769636	0.3292049342
1460	0.7217769636	0.3292032658
1461	0.7217769636	0.3292124979
1462	0.7216117216	0.3292019289
1463	0.7216117216	0.3292048988
1464	0.7216117216	0.3292015378
1465	0.7213189833	0.3292051442
1466	0.7211538462	0.3292116941
1467	0.720861003	0.3292035927
1468	0.720861003	0.3292017404
1469	0.7207331042	0.3292015588
1470	0.7207331042	0.329200352
1471	0.7213189833	0.3292111577
1472	0.7213189833	0.329211914
1473	0.7213189833	0.3291922584
1474	0.7213189833	0.3291931706
1475	0.7214841961	0.329141631
1476	0.7214841961	0.3291373546
1477	0.7214841961	0.3291436684
1478	0.7214841961	0.3291443201
1479	0.7208982585	0.3291444805
1480	0.7208982585	0.3291411442
1481	0.7211912944	0.3291406114
1482	0.7210261109	0.3290703611
1483	0.7213189833	0.329064746
1484	0.7211912944	0.3290680444
1485	0.7214841961	0.3290700642
1486	0.7211912944	0.3290609962
1487	0.7211912944	0.3290549882
1488	0.7217769636	0.3290543066
1489	0.7217769636	0.3290556431
1490	0.7214841961	0.3290556211
1491	0.7216494845	0.3289986901
1492	0.7219422813	0.3289983058
1493	0.7219422813	0.3290020679
1494	0.7219422813	0.3290030131
1495	0.7219422813	0.3289971364
1496	0.7221076747	0.3289392567
1497	0.7221076747	0.3289401975
1498	0.7221076747	0.3289400086
1499	0.7221076747	0.3288123377
1500	0.7221076747	0.3287918474
1501	0.7219422813	0.3287913233
1502	0.7219422813	0.3287849683
1503	0.7219422813	0.3287834448
1504	0.7219422813	0.3287967613
1505	0.7219422813	0.3287995118
1506	0.7222349439	0.3288071986
1507	0.7219422813	0.3288076686
1508	0.7219422813	0.328801942
1509	0.7221076747	0.3288040032
1510	0.7221076747	0.3287977813
1511	0.7221076747	0.3287322569
1512	0.7221076747	0.3287346801
1513	0.7221076747	0.3287353929
1514	0.7221076747	0.3287408658
1515	0.7221076747	0.3287216569
1516	0.7221076747	0.3287252068
1517	0.7224003665	0.3287196642
1518	0.7224003665	0.3287261474
1519	0.7224003665	0.3287271014
1520	0.7224003665	0.3287258689
1521	0.7224003665	0.3287266784
1522	0.7222349439	0.3287264206
1523	0.7226929242	0.3287282517
1524	0.7226929242	0.3287260177
1525	0.7224003665	0.3287259715
1526	0.7228584517	0.3286681336
1527	0.7228584517	0.3286678755
1528	0.723024055	0.3286614744
1529	0.723024055	0.3286582057
1530	0.723024055	0.3286590016
1531	0.7233165369	0.3286494051
1532	0.7233165369	0.3286302593
1533	0.723024055	0.3286322245
1534	0.723024055	0.3286267794
1535	0.723024055	0.3286289014
1536	0.723024055	0.3286279554
1537	0.722731439	0.3286333473
1538	0.7228970892	0.3286345166
1539	0.7225658648	0.3286113575
1540	0.7225658648	0.3286150095
1541	0.7225658648	0.3286115881
1542	0.7225658648	0.3286103166
1543	0.7225658648	0.3286114975
1544	0.7224003665	0.3286139156
1545	0.7225658648	0.328595221
1546	0.722731439	0.3285993383
1547	0.722731439	0.328580704
1548	0.722731439	0.3285794071
1549	0.722731439	0.3285801339
1550	0.722731439	0.3285811155
1551	0.7225658648	0.3285784586
1552	0.7224003665	0.3285830994
1553	0.722731439	0.3285874829
1554	0.722731439	0.3285882184
1555	0.722731439	0.3285891849
1556	0.722731439	0.3285919253
1557	0.722438689	0.3285935746
1558	0.722438689	0.3285996797
1559	0.7221458047	0.3285957478
1560	0.7221458047	0.3285966178
1561	0.7221458047	0.3285959187
1562	0.722438689	0.3285813552
1563	0.722438689	0.3285761983
1564	0.7219802888	0.3285780644
1565	0.7218148488	0.3285764151
1566	0.7218148488	0.3285769702
1567	0.7218148488	0.3285240575
1568	0.7218148488	0.328523746
1569	0.7218148488	0.3285287875
1570	0.7218148488	0.3285332169
1571	0.7218148488	0.328535111
1572	0.7218148488	0.3285363909
1573	0.7218148488	0.3285316697
1574	0.7218148488	0.3285329503
1575	0.7218148488	0.3285326234
1576	0.7218148488	0.3285275947
1577	0.7218148488	0.328525345
1578	0.7218148488	0.3285075296
1579	0.7218148488	0.3285037261
1580	0.7218148488	0.3285069925
1581	0.7218148488	0.3285083475
1582	0.7218148488	0.3285064989
1583	0.7218148488	0.3285046904
1584	0.7218148488	0.3285015621
1585	0.7219802888	0.3285015933
1586	0.7219802888	0.3284416621
1587	0.7219802888	0.3284332021
1588	0.7219802888	0.3284362292
1589	0.7219802888	0.3284326383
1590	0.7222731439	0.3284294958
1591	0.7228584517	0.3284319105
1592	0.723024055	0.3283702392
1593	0.722731439	0.32837023
1594	0.723024055	0.3283718133
1595	0.723024055	0.328375176
1596	0.723024055	0.328378351
1597	0.723024055	0.3283768988
1598	0.723024055	0.3283743503
1599	0.722731439	0.3283696068
1600	0.723024055	0.3283680031
1601	0.723024055	0.3283621346
1602	0.723024055	0.3283583799
1603	0.722731439	0.3283687745
1604	0.723024055	0.3283734941
1605	0.723024055	0.3283231602
1606	0.7236088848	0.3283221063
1607	0.7236088848	0.3283208181
1608	0.7236088848	0.3283260367
1609	0.7236088848	0.3283347716
1610	0.7236088848	0.3283345129
1611	0.7233165369	0.3283361684
1612	0.7233165369	0.3283382989
1613	0.7236088848	0.3283419119
1614	0.7236088848	0.3283381737
1615	0.7231509045	0.3283408579
1616	0.7231509045	0.3283374771
1617	0.7231509045	0.3283359393
1618	0.7231509045	0.3283312579
1619	0.7231509045	0.3283300209
1620	0.7233165369	0.3283281334
1621	0.7236088848	0.3283252971
1622	0.7236088848	0.3283251973
1623	0.7236088848	0.3283309105
1624	0.7233165369	0.3283333536
1625	0.7233165369	0.3283356142
1626	0.7231509045	0.3283408572
1627	0.7231509045	0.3283466118
1628	0.7231509045	0.3283511911
1629	0.7231509045	0.3283599823
1630	0.7231509045	0.3283607533
1631	0.7231509045	0.3283543699
1632	0.7231509045	0.3283497145
1633	0.7231509045	0.3283487463
1634	0.7231509045	0.3283442023
1635	0.7231509045	0.3283314616
1636	0.7231509045	0.3283353949
1637	0.7231509045	0.3283341783
1638	0.7231509045	0.3283308637
1639	0.7231509045	0.3283310004
1640	0.7231509045	0.3282881682
1641	0.722985348	0.3282860917
1642	0.7231509045	0.3282900606
1643	0.7231509045	0.3282888643
1644	0.7228584517	0.3282783163
1645	0.7226929242	0.3282640205
1646	0.7226929242	0.3282587548
1647	0.7226929242	0.3282582274
1648	0.7226929242	0.3282554804
1649	0.7226929242	0.3281487382
1650	0.7226929242	0.3281472842
1651	0.7226929242	0.3281407077
1652	0.7226929242	0.3281345117
1653	0.7226929242	0.3281336213
1654	0.7226929242	0.3281325758
1655	0.7226929242	0.3281232837
1656	0.7226929242	0.3281340562
1657	0.722985348	0.3281312882
1658	0.7226929242	0.3281281513
1659	0.7231121281	0.3281258297
1660	0.7228198672	0.3281295027
1661	0.7231121281	0.3281318091
1662	0.7225274725	0.3281282523
1663	0.7225274725	0.3281300203
1664	0.7228198672	0.3281316664
1665	0.7228198672	0.3281289708
1666	0.7225274725	0.3281324562
1667	0.7228198672	0.3281279978
1668	0.7228198672	0.328127409
1669	0.7226544622	0.328132847
1670	0.7226929242	0.3281365222
1671	0.7226929242	0.328136443
1672	0.722985348	0.328128622
1673	0.722985348	0.3281294994
1674	0.722985348	0.3281293086
1675	0.722985348	0.3281273386
1676	0.7228584517	0.3281383515
1677	0.7226929242	0.3281383701
1678	0.7226929242	0.3281493591
1679	0.7226929242	0.3280975502
1680	0.7228584517	0.3281021718
1681	0.7226929242	0.3280849921
1682	0.7226929242	0.3280890649
1683	0.7228584517	0.3280930702
1684	0.7228584517	0.3280972043
1685	0.7228584517	0.3280928474
1686	0.7228584517	0.3280867868
1687	0.7228584517	0.3280909216
1688	0.7228584517	0.3280372369
1689	0.7228584517	0.3280010516
1690	0.7228584517	0.3279975833
1691	0.7228584517	0.3279935691
1692	0.7228584517	0.3279942825
1693	0.7228584517	0.3279923978
1694	0.7228584517	0.3279620707
1695	0.7228584517	0.3279600463
1696	0.7228584517	0.3279587944
1697	0.7228584517	0.3279011465
1698	0.7228584517	0.3279009264
1699	0.7228584517	0.3278965231
1700	0.7228584517	0.3278927612
1701	0.7228584517	0.3278907523
1702	0.7228584517	0.3278899694
1703	0.7228584517	0.3278889643
1704	0.7228584517	0.3279005993
1705	0.7228584517	0.3279004827
1706	0.7226929242	0.3279045498
